Category,Case number,Crime date and time,Report date,Incident Description,Residential occurrence,Disposition,Street,Area
Drug Violations,201911090023-01,11/09/2019 - 4:16am,11/09/2019,POSSESSION OF FIREARM BY CONVICTED FELON; RECEIVING STOLEN PROPERTY (FIREARM); IMPROPER DISPLAY OF REGISTRATION PLATES; FAILURE TO PRODUCE INSURANCE CARD; NO PERSON SHALL HAVE MORE THAN ONE OPERATOR'S LICENSE; POSSESSION OF MARIJUANA; CARELESS DRIVING; POSSESSION OF OPEN ALCOHOLIC BEVERAGE CONTAINER IN MOTOR VEHICLE; DRIVING ON DUI SUSPENDED LICENSE 1ST OFFENSE,No,Cleared By Arrest,"SOUTH LIMESTONE STREET/PINE STREET, LEXINGTON, KY",SOUTH LIMESTONE STREET/PINE STREET
Harassing Communications,201911090073-01,11/09/2019 - 9:18pm,11/09/2019,HARASSING COMMUNICATIONS,Yes,Open,"1160 UNIVERSITY DRIVE, LEXINGTON, KY",UNIVERSITY FLATS
Theft,201911090033-01,11/09/2019 - 11:53am,11/09/2019,THEFT BY UNLAWFUL TAKING - SHOPLIFTING UNDER $500,No,Closed - CSA,"160 AVENUE OF CHAMPIONS, LEXINGTON, KY",STUDENT CENTER
Alcohol Intoxication,201911090079-01,11/09/2019 - 11:45pm,11/09/2019,ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST AND 2ND OFFENSE,No,Cleared By Arrest,"ALUMNI DRIVE/COLLEGE WAY TRAFFIC CIRCLE, LEXINGTON, KY",ALUMNI DRIVE/COLLEGE WAY TRAFFIC CIRCLE
Criminal Mischief,CSA20191256,11/08/2019 - 11:30am,11/09/2019,CRIMINAL MISCHIEF,Yes,Closed - CSA,"329 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",BOYD HALL
Harassment,CSA20191252,11/09/2019 - 4:03pm,11/09/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY X2,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Assault,CSA20191251,11/09/2019 - 8:53am,11/09/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Alcohol Intoxication,CSA20191249,11/09/2019 - 6:45pm,11/09/2019,ALCOHOL INTOXICATION,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Liquor Law Violation,CSA20191248,11/09/2019 - 12:30am,11/09/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X5,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Liquor Law Violation,CSA20191247,11/09/2019 - 1:35am,11/09/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X6,Yes,Closed - CSA,"703 SPORTS CENTER DRIVE, LEXINGTON, KY",WOODLAND GLEN IV
Drug Violations,201911080014-01,11/08/2019 - 1:35am,11/08/2019,POSSESSION OF MARIJUANA; DRUG PARAPHERNALIA - BUY/POSSESS,No,Citation issued,"STATE STREET, LEXINGTON, KY",STATE STREET
Sex Offenses,201911080016-01,11/07/2019 - 11:00pm,11/08/2019,"RAPE, 1ST DEGREE - INCAPABLE OF CONSENT - PHYSICALLY HELPLESS",Yes,Open,"ON CAMPUS, LEXINGTON, KY",RESIDENCE HALL
Drug Violations,201911080037-01,11/08/2019 - 12:46pm,11/08/2019,DRUG PARAPHERNALIA - BUY/POSSESS,No,Closed,"140 PATTERSON DRIVE, LEXINGTON, KY",WHITEHALL CLASSROOM BUILDING
Drug Violations,201911080068-01,11/08/2019 - 10:24pm,11/08/2019,DRUG PARAPHERNALIA - BUY/POSSESS; POSSESSION OF MARIJUANA,Yes,Citation issued,"361 HUGUELET DRIVE, LEXINGTON, KY",DONOVAN HALL
Theft,CSA20191255,11/06/2019 - 12:00am,11/08/2019,THEFT BY UNLAWFUL TAKING,Yes,Closed - CSA,"111 AVENUE OF CHAMPIONS, LEXINGTON, KY",HOLMES HALL
Theft,CSA20191254,11/11/2019 - 9:15pm,11/08/2019,THEFT BY UNLAWFUL TAKING,Yes,Closed - CSA,"361 HUGUELET DRIVE, LEXINGTON, KY",DONOVAN HALL
Theft,201911070044-01,11/06/2019 - 2:34am,11/07/2019,THEFT OF PROPERTY MISLAID OR DELIVERED BY MISTAKE,No,Closed,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Theft,CSA20191246,11/07/2019 - 10:08am,11/07/2019,THEFT BY UNLAWFUL TAKING,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191245,09/01/2019 - 12:00am,11/07/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"405 ROSE STREET, LEXINGTON, KY","SINGLETARY CENTER, OUTSIDE"
Criminal Mischief,CSA20191244,11/07/2019 - 5:30pm,11/07/2019,CRIMINAL MISCHIEF; TERRORISTIC THREATENING X2,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Alcohol Intoxication,201911060019-01,11/06/2019 - 3:07am,11/06/2019,PUBLIC INTOXICATION - CONTROLLED SUBSTANCE EXCLUDES ALCOHOL,No,Cleared By Arrest,"330 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL PARKING STRUCTURE
Drug Violations,201911060006-01,11/06/2019 - 12:56am,11/06/2019,DRUG PARAPHERNALIA - BUY/POSSESS; POSSESSION OF MARIJUANA; NO BRAKE LIGHTS (PASSENGER VEHICLES); FAILURE TO NOTIFY ADDRESS CHANGE TO DEPARTMENT OF TRANSPORTATION,No,Citation issued,"COOPER DRIVE/UNIVERSITY DRIVEQ, LEXINGTON, KY",COOPER DRIVE/UNIVERSITY DRIVEQ
DUI,201911060015-01,11/06/2019 - 2:16am,11/06/2019,OPERATE MOTOR VEHICLE UNDER INFLUENCE ALCOHOL/DRUGS/ETC..08 - 1ST OFFENSE; CARELESS DRIVING,No,Cleared By Arrest,"SOUTH LIMESTONE STREET/EAST HIGH STREET, LEXINGTON, KY",SOUTH LIMESTONE STREET/EAST HIGH STREET
Terroristic Threatening,CSA20191240,11/05/2019 - 10:20pm,11/06/2019,TERRORISTIC THREATENING,Yes,Closed - CSA,"705 SPORTS CENTER DRIVE, LEXINGTON, KY",INGLES HALL
Drug Violations,201911060067,11/06/2019 - 4:50pm,11/06/2019,POSSESSION CONTROLLED SUBSTANCE - HEROIN; DRUG PARAPHERNALIA,No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Drug Violations,201911060053,11/06/2019 - 1:35pm,11/06/2019,POSSESSION MARIJUANA,No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Drug Violations,201911060078,11/06/2019 - 8:30pm,11/06/2019,POSSESSION OF MARIJUANA X2,Yes,Closed,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Criminal Trespass,201911060079-01,11/06/2019 - 8:34pm,11/06/2019,CRIMINAL TRESPASSING 2ND DEGREE,No,Cleared By Arrest,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Theft,201911060040-01,09/01/2019 - 9:58am,11/06/2019,THEFT BY UNLAWFUL TAKING BICYCLES UNDER $500,No,Open,"1120 UNIVERSITY DRIVE, LEXINGTON, KY","LEWIS HALL, BIKE RACK"
Harassment,CSA20191243,11/06/2019 - 8:36am,11/06/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Criminal Mischief,CSA20191242,11/03/2019 - 1:20pm,11/06/2019,CRIMINAL MISCHIEF X2,Yes,Closed - CSA,"703 SPORTS CENTER DRIVE, LEXINGTON, KY",WOODLAND GLEN IV
Criminal Mischief,CSA20191241,11/06/2019 - 8:15pm,11/06/2019,CRIMINAL MISCHIEF,Yes,Closed - CSA,"361 HUGUELET DRIVE, LEXINGTON, KY",DONOVAN HALL
Alcohol Intoxication,201911050003-01,11/05/2019 - 12:48am,11/05/2019,ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST AND 2ND OFFENSE,No,Cleared By Arrest,"111 AVENUE OF CHAMPIONS, LEXINGTON, KY","HOLMES HALL, SIDEWALK"
Public Intoxication,201911050025-01,11/05/2019 - 3:19am,11/05/2019,PUBLIC INTOXICATION - CONTROLLED SUBSTANCE EXCLUDES ALCOHOL,No,Cleared By Arrest,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Drug Violations,201911050001-01,11/05/2019 - 12:17am,11/05/2019,DRUG PARAPHERNALIA - BUY/POSSESS; POSSESSION OF MARIJUANA,Yes,Closed,"111 AVENUE OF CHAMPIONS, LEXINGTON, KY",HOLMES HALL
Drug Violations,201911050001-02,11/05/2019 - 12:17am,11/05/2019,DRUG PARAPHERNALIA - BUY/POSSESS,Yes,Closed,"111 AVENUE OF CHAMPIONS, LEXINGTON, KY",HOLMES HALL
Harassment,CSA20191238,11/05/2019 - 4:50am,11/05/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Drug Violations,201911050053-01,11/05/2019 - 3:25pm,11/05/2019,POSSESSION OF MARIJUANA,No,Closed,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Drug Violations,201911050072-01,11/05/2019 - 5:57pm,11/05/2019,DRUG PARAPHERNALIA - BUY/POSSESS; POSSESSION OF MARIJUANA,Yes,Citation issued,"740 WOODLAND AVENUE, LEXINGTON, KY",SMITH HALL
Theft,201911050037-01,11/04/2019 - 12:00pm,11/05/2019,THEFT BY UNLAWFUL TAKING SHOPLIFTING UNDER $500,No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Theft,201911050039-01,11/01/2019 - 4:00pm,11/05/2019,THEFT BY UNLAWFUL TAKING FROM BUILDING UNDER $500,No,Open,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Assault,CSA20191239,11/04/2019 - 12:00am,11/05/2019,ASSAULT,No,Closed - CSA,"160 AVENUE OF CHAMPIONS, LEXINGTON, KY",STUDENT CENTER
Drug Violations,201911040044,11/04/2019 - 2:50pm,11/04/2019,DRUG TRAFFICKING,No,Closed,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Theft,201911040049-01,11/04/2019 - 10:30am,11/04/2019,THEFT BY UNLAWFUL TAKING PARTS FROM VEHICLE UNDER $500; WANTON ENDANGERMENT 2ND DEGREE,No,Open,"1540 UNIVERSITY DRIVE, LEXINGTON, KY",GREEN LOT
Theft,201911040079-01,11/04/2019 - 9:30pm,11/04/2019,THEFT BY UNLAWFUL TAKING UNDER $500,No,Open,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
All Other Offenses,201911040022-01,11/04/2019 - 9:15am,11/04/2019,VIOLATION OF KENTUCKY EMERGENCY PROTECTIVE ORDER/DOMESTIC VIOLENCE ORDER,No,Open,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Theft,201911040039-01,11/02/2019 - 2:00pm,11/04/2019,"THEFT BY UNLAWFUL TAKING FROM BUILDING $500 OR MORE BUT UNDER $10,000",No,Open,"167 LIBRARY DRIVE, LEXINGTON, KY",GREHAN BUILDING
Harassment,CSA20191237,11/04/2019 - 1:17pm,11/04/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Assault,CSA20191236,11/04/2019 - 10:22am,11/04/2019,ASSAULT X2,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Criminal Mischief,CSA20191235,11/03/2019 - 12:00am,11/04/2019,CRIMINAL MISCHIEF,Yes,Closed - CSA,"447 PENNSYLVANIA AVENUE, LEXINGTON, KY",PHI GAMMA DELTA FRATERNITY
All Other Offenses,201911030010,11/03/2019 - 1:07am,11/03/2019,WANTON ENDANGERMENT,No,Closed,"303 SOUTH LIMESTONE STREET, LEXINGTON, KY",TIN ROOF PARKING LOT
Drug Violations,201911030058-01,11/03/2019 - 7:04pm,11/03/2019,POSSESSION OF MARIJUANA,No,Citation issued,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
DUI,201911030079-01,11/03/2019 - 11:54pm,11/03/2019,OPERATE MOTOR VEHICLE UNDER INFLUENCE ALCOHOL/DRUGS/ETC..08 - 1ST OFFENSE; CARELESS DRIVING; NO REGISTRATION PLATES; FAILURE OF OWNER TO MAINTAIN REQUIRED INSURANCE,No,Cleared By Arrest,"EAST MAXWELL STREET/KENTUCKY AVENUE, LEXINGTON, KY",EAST MAXWELL STREET/KENTUCKY AVENUE
Drug Violations,201911030079-03,11/03/2019 - 11:47pm,11/03/2019,POSSESSION OF MARIJUANA,No,Closed,"EAST MAXWELL STREET/KENTUCKY AVENUE, LEXINGTON, KY",EAST MAXWELL STREET/KENTUCKY AVENUE
Theft,CSA20191234,11/03/2019 - 3:15pm,11/03/2019,THEFT BY UNLAWFUL TAKING,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Theft,201911040045-01,11/03/2019 - 10:30pm,11/03/2019,THEFT BY UNLAWFUL TAKING ALL OTHERS UNDER $500,No,Closed,"1120 UNIVERSITY DRIVE, LEXINGTON, KY","LEWIS HALL, BIKE RACK"
Drug Violations,201911020063-01,11/02/2019 - 5:30pm,11/02/2019,DRUG PARAPHERNALIA - BUY/POSSESS,Yes,Closed,"740 WOODLAND AVENUE, LEXINGTON, KY",SMITH HALL
Assault,CSA20191233,11/02/2019 - 5:28am,11/02/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Sex Offenses,CSA20191229,11/02/2019 - 2:00am,11/02/2019,SEXUAL ABUSE,No,Closed - CSA,"ON CAMPUS, LEXINGTON, KY",UNSPECIFIED LOCATION
Liquor Law Violation,CSA20191228,11/01/2019 - 10:50pm,11/02/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X3,Yes,Closed - CSA,"111 AVENUE OF CHAMPIONS, LEXINGTON, KY",HOLMES HALL
DUI,201911010015-01,11/01/2019 - 2:31am,11/01/2019,OPERATE MOTOR VEHICLE UNDER INFLUENCE ALCOHOL/DRUGS/ETC..08 - 1ST OFFENSE; FAILURE TO ILLUMINATE HEAD LAMPS,No,Cleared By Arrest,"PARKING LOT ON EXPORT STREET, LEXINGTON, KY",PARKING LOT ON EXPORT STREET
DUI,201911010020-01,11/01/2019 - 3:47am,11/01/2019,OPERATE MOTOR VEHICLE UNDER INFLUENCE ALCOHOL/DRUGS/ETC..08 AGGRAVATED CIRCUMSTANCES 1ST OFFENSE; NO REGISTRATION PLATES,No,Cleared By Arrest,"ROSE STREET/EUCLID STREET, LEXINGTON, KY",ROSE STREET/EUCLID STREET
Theft,LPD201900205905,10/29/2019 - 12:00pm,11/01/2019,THEFT BY UNLAWFUL TAKING UNDER $500,No,Closed - Lexington Police Report,"597 SOUTH UPPER STREET, LEXINGTON, KY",TAYLOR EDUCATION BUILDING
Theft,201911010043-01,10/29/2019 - 5:00pm,11/01/2019,THEFT BY UNLAWFUL TAKING FROM BUILDING UNDER $500,No,Closed,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Theft,201911010057-01,10/31/2019 - 7:30pm,11/01/2019,"THEFT BY UNLAWFUL TAKING FROM BUILDING $500 OR MORE BUT UNDER $10,000",No,Closed,"405 ROSE STREET, LEXINGTON, KY","SINGLETARY CENTER, OUTSIDE"
Assault,CSA20191232,11/01/2019 - 8:59pm,11/01/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY X2,No,Closed,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191231,11/01/2019 - 7:19pm,11/01/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191230,11/01/2019 - 4:04pm,11/01/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Drug Violations,201910310025-01,10/31/2019 - 4:24am,10/31/2019,POSSESSION OF MARIJUANA,No,Closed,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Drug Violations,201910310102-01,10/31/2019 - 8:00pm,10/31/2019,POSSESSION CONTROLLED SUBSTANCE 1ST DEGREE 1ST OFFENSE HEROIN,No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Criminal Mischief,201910310105-01,10/31/2019 - 6:00pm,10/31/2019,CRIMINAL MISCHIEF 2ND DEGREE,No,Closed,"703 SPORTS CENTER DRIVE, LEXINGTON, KY","WOODLAND GLEN IV, PARKING LOT ACROSS STREET"
Alcohol Intoxication,CSA20191227,10/31/2019 - 12:00am,10/31/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Alcohol Intoxication,CSA20191226,10/31/2019 - 10:15pm,10/31/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X3,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Alcohol Intoxication,CSA20191225,10/31/2019 - 10:20pm,10/31/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X5,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Alcohol Intoxication,CSA20191224,10/31/2019 - 10:40pm,10/31/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X6,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
Alcohol Intoxication,CSA20191223,10/31/2019 - 10:50pm,10/31/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X4,Yes,Closed - CSA,"344 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",JEWELL HALL
All Other Offenses,CSA20191222,10/06/2019 - 12:00am,10/31/2019,VIOLATION OF A KENTUCKY EMERGENCY PROTECTIVE ORDER/DOMESTIC VIOLENCE ORDER,No,Closed - CSA,"ON CAMPUS, LEXINGTON, KY",UNSPECIFIED LOCATION
Assault,CSA20191221,10/31/2019 - 8:13pm,10/31/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,CSA20191220,10/31/2019 - 4:38pm,10/31/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY X2,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
DUI,201910300005-01,10/30/2019 - 12:50am,10/30/2019,OPERATE MOTOR VEHICLE UNDER INFLUENCE ALCOHOL/DRUGS/ETC..08 (AGGRAVATED CIRCUMSTANCES) 1ST OFFENSE; FAILURE TO PRODUCE INSURANCE CARD; CARELESS DRIVING; FAILURE TO ILLUMINATE HEAD LAMPS,No,Cleared By Arrest,"WEST MAIN STREET/UPPER STREET, LEXINGTON, KY",WEST MAIN STREET/UPPER STREET
Disorderly Conduct,201910300075-01,10/30/2019 - 6:30pm,10/30/2019,DISORDERLY CONDUCT 2ND DEGREE; CRIMINAL TRESPASSING 3RD DEGREE,No,Cleared By Arrest,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
Assault,201910300041-01,10/30/2019 - 10:41am,10/30/2019,STRANGULATION 1ST DEGREE,No,Open,"1100 SOUTH LIMESTONE STREET, LEXINGTON, KY","AGRICULTURE SCIENCE CENTER, OUTSIDE"
Drug Violations,201910300073-01,10/30/2019 - 6:21pm,10/30/2019,POSSESSION OF MARIJUANA,Yes,Closed,"701 SPORTS CENTER DRIVE, LEXINGTON, KY",BALDWIN HALL
Theft,201910300053-01,09/19/2019 - 3:00pm,10/30/2019,"THEFT BY UNLAWFUL TAKING FROM BUILDING $500 OR MORE BUT UNDER $10,000",No,Open,"338 LEXINGTON AVENUE, LEXINGTON, KY",JOE CRAFT CENTER
Liquor Law Violation,CSA20191218,10/10/2019 - 6:00am,10/30/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL,Yes,Closed - CSA,"1251 RED MILE ROAD, LEXINGTON, KY",ALPHA SIGMA PHI FRATERNITY
Harassment,CSA20191217,10/30/2019 - 7:45pm,10/30/2019,HARASSMENT-NO PHYSICAL CONTACT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
All Other Offenses,CSA20191216,10/30/2019 - 12:00am,10/30/2019,INDECENT EXPOSURE,No,Closed - CSA,"4810 ALBEN BARKLEY DRIVE, PADUCAH KY, LEXINGTON, KY",UK ENGINEERING PADUCAH CAMPUS
Theft,201910290078-01,10/29/2019 - 6:45pm,10/29/2019,"THEFT BY UNLAWFUL TAKING $500 OR MORE BUT UNDER $10,000 - THEFT OF GOLF CART",No,Closed - CSA,"1210 UNIVERSITY DRIVE, LEXINGTON, KY","SEATON CENTER, OUTISDE"
Sex Offenses,201910290077-01,09/27/2019 - 12:00am,10/29/2019,"RAPE, 1ST DEGREE; ASSAULT, 4TH DEGREE DATING VIOLENCE - NO VISIBLE INJURY",No,Open,"ON CAMPUS, LEXINGTON, KY",RESIDENCE HALL
Harassing Communications,201910290043-01,10/27/2019 - 8:00am,10/29/2019,HARASSING COMMUNICATIONS,Yes,Open,"329 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",BOYD HALL
Harassment,CSA20191215,10/18/2019 - 12:00am,10/29/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"2195 HARRODSBURG ROAD, LEXINGTON, KY",UK TURFLAND CLINIC
All Other Offenses,201910280015-01,10/28/2019 - 3:33am,10/28/2019,CRIMINAL TRESPASSING 3RD DEGREE; RESISTING ARREST,No,Cleared By Arrest,"310 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL
DUI,201910280014-01,10/28/2019 - 1:33am,10/28/2019,OPERATE MOTOR VEHICLE UNDER INFLUENCE ALCOHOL/DRUGS/ETC..08 AGGRAVATED CIRCUMSTANCES 1ST OFFENSE; FAILURE TO NOTIFY ADDRESS CHANGE TO DEPARTMENT OF TRANSPORTATION; FAILURE TO PRODUCE INSURANCE CARD; CARELESS DRIVING,No,Cleared By Arrest,"SOUTH LIMESTONE STREET PRIOR TO WALLER AVENUE, LEXINGTON, KY",SOUTH LIMESTONE STREET PRIOR TO WALLER AVENUE
Terroristic Threatening,201910280073-01,10/28/2019 - 3:00pm,10/28/2019,TERRORISTIC THREATENING 3RD DEGREE,No,Closed,"800 ROSE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Theft,201910280035-01,10/25/2019 - 11:25am,10/28/2019,THEFT BY DECEPTION - INCLUDE COLD CHECKS UNDER $500,No,Closed,"721 PRESS AVENUE, LEXINGTON, KY",PARKING SERVICES OFFICE
Harassment,CSA20191214,10/28/2019 - 12:41pm,10/28/2019,HARASSMENT-PHYSICAL CONTACT-NO INJURY,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Alcohol Intoxication,201910270010-01,10/27/2019 - 1:33am,10/27/2019,ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST AND 2ND OFFENSE,No,Open,"330 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN PARKING STRUCTURE
Drug Violations,201910270066-01,10/27/2019 - 10:32pm,10/27/2019,DRUG PARAPHERNALIA - BUY/POSSESS,No,Closed,"500 ALUMNI DRIVE, LEXINGTON, KY",ARBORETUM
Drug Violations,201910270023-01,10/27/2019 - 1:48am,10/27/2019,DRUG PARAPHERNALIA - BUY/POSSESS; POSSESSION OF MARIJUANA,No,Closed,"330 SOUTH LIMESTONE STREET, LEXINGTON, KY",GOOD SAMARITAN HOSPITAL PARKING STRUCTURE
Assault,201910270058-01,10/26/2019 - 8:28pm,10/27/2019,"ASSAULT 3RD DEGREE POLICE OFFICER OR PROBATION OFFICER; ALCOHOL INTOXICATION IN A PUBLIC PLACE 1ST AND 2ND OFFENSE; RESISTING ARREST;  DISORDERLY CONDUCT, 2ND DEGREE; GIVING OFFICER FALSE IDENTIFYING INFORMATION; MENACING",No,Cleared By Arrest,"1540 UNIVERSITY DRIVE, LEXINGTON, KY",KROGER FIELD
Harassment,CSA20191210,10/27/2019 - 12:00am,10/27/2019,HARASSMENT-NO PHYSICAL CONTACT,Yes,Closed - CSA,"340 HILLTOP AVENUE, LEXINGTON, KY",JOHNSON HALL
Harassment,CSA20191209,10/27/2019 - 9:30am,10/27/2019,HARASSMENT-NO PHYSICAL CONTACT,Yes,Closed - CSA,"720 WOODLAND AVENUE, LEXINGTON, KY",CHELLGREN HALL
Liquor Law Violation,CSA20191198,10/27/2019 - 2:00am,10/27/2019,PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL X15,Yes,Closed - CSA,"326 SOUTH MARTIN LUTHER KING BOULEVARD, LEXINGTON, KY",BLAZER
Assault,CSA20191196,10/27/2019 - 3:20pm,10/27/2019,ASSAULT,No,Closed - CSA,"1350 BULL LEA ROAD, LEXINGTON, KY",EASTERN STATE HOSPITAL
Harassment,201910270073,10/26/2019 - 12:18pm,10/26/2019,HARASSMENT-NO PHYSICAL CONTACT,No,Closed,"1000 SOUTH LIMESTONE STREET, LEXINGTON, KY",CHANDLER HOSPITAL
Alcohol Intoxication,201910260049,10/26/2019 - 6:23pm,10/26/2019,ALCOHOL INTOXICATION; PERSON 18-20 POSSESSION/PURCHASE/ATTEMPT TO PURCHASE/HAVE ANOTHER PURCHASE ALCOHOL,Yes,Closed - CSA,"720 WOODLAND AVENUE, LEXINGTON, KY",CHELLGREN HALL
All Other Offenses,CSA20191211,10/26/2019 - 12:00am,10/26/2019,STALKING,Yes,Closed - CSA,"705 SPORTS CENTER DRIVE, LEXINGTON, KY",INGLES HALL
